,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,15423.876978016771,15370.427498939503,53.449479077267824,14997.488337846355,14995.298096723363,2.1902411229912104
0.15707963267948966,15419.083145957891,15370.427498939503,48.655647018387754,14997.783005047617,14995.298096723363,2.4849083242534107
0.3141592653589793,15403.92539038903,15370.427498939503,33.49789144952592,14998.639758331992,14995.298096723363,3.341661608628783
0.47123889803846897,15375.317254646372,15370.427498939503,4.889755706868527,14999.98430517223,14995.298096723363,4.686208448865727
0.6283185307179586,15319.199690896176,15370.427498939503,-51.22780804332797,15001.707514547816,14995.298096723363,6.409417824452248
0.7853981633974483,15331.72844325464,15370.427498939503,-38.6990556848632,15003.665777145774,14995.298096723363,8.367680422410558
0.9424777960769379,15367.330973110395,15370.427498939503,-3.0965258291089413,15005.674688602507,14995.298096723363,10.376591879143234
1.0995574287564276,15379.89742910453,15370.427498939503,9.469930165027108,15007.522339656924,14995.298096723363,12.224242933560163
1.2566370614359172,15384.086995655265,15370.427498939503,13.659496715761634,15009.005421920938,14995.298096723363,13.707325197574391
1.413716694115407,15385.463950761998,15370.427498939503,15.0364518224942,15009.962823837803,14995.298096723363,14.664727114439302
1.5707963267948966,15385.797926438441,15370.427498939503,15.370427498937715,15010.29339482011,14995.298096723363,14.99529809674641
