,p1 travel time [ns],s1 travel time [ns],p-s delta t 1 [ns],p2 travel time [ns],s2 travel time [ns],p-s delta t 2 [ns]
0.0,22297.945488658246,22268.797522779034,29.14796587921228,21946.762258377734,21943.77414513997,2.988113237763173
0.15707963267948966,22290.67714569896,22268.797522779034,21.87962291992517,21947.207463457205,21943.77414513997,3.433318317234807
0.3141592653589793,22266.473351510078,22268.797522779034,-2.324171268955979,21948.501221061735,21943.77414513997,4.727075921764481
0.47123889803846897,22212.957426853085,22268.797522779034,-55.840095925948845,21950.526601862366,21943.77414513997,6.752456722395436
0.6283185307179586,22139.28274733155,22268.797522779034,-129.5147754474856,21953.10764004132,21943.77414513997,9.333494901347876
0.7853981633974483,22234.446393244303,22268.797522779034,-34.35112953473072,21956.016375038373,21943.77414513997,12.242229898402002
0.9424777960769379,22270.885739719306,22268.797522779034,2.0882169402721047,21958.975285160737,21943.77414513997,15.201140020766616
1.0995574287564276,22284.023093947668,22268.797522779034,15.225571168633905,21961.67974727604,21943.77414513997,17.90560213607023
1.2566370614359172,22288.784902256913,22268.797522779034,19.987379477879585,21963.842826664273,21943.77414513997,20.06868152430252
1.413716694115407,22290.58087093785,22268.797522779034,21.783348158816807,21965.236874999766,21943.77414513997,21.462729859795218
1.5707963267948966,22291.06632030182,22268.797522779034,22.268797522785462,21965.717919285074,21943.77414513997,21.943774145103816
